age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
127.89528341315774,,522169.7584661444,,3.725255874064185,,,,,,8512.619163872303,3524.400589844821,9.957460479150937,,
70.59418075295383,,1266687.7642494477,,9.03393439665514,,,,,,110984.89364322653,3162.4012240867446,92.3923683424785,,
111.97299029958873,,677595.4535978715,,3.1642694958452475,,,,,,76230.46394337082,1475.8373891844342,65.56938620358305,,
97.13263981422956,,503023.3291456003,,23.720768463646994,,,,,,17067.27893257635,1331.3041624763007,18.818726254071894,,
45.17787991447176,,687449.0178074816,,14.559274683266496,,,,,,33199.885390452815,1651.47608692337,126.60455378439693,,
84.13888173364836,,78058.20912066472,,12.46523260071714,,,,,,149806.3627303683,1533.0068875956122,12.012127738012307,,
107.37216549958575,,1383455.24164826,,19.174015160228485,,,,,,120903.09997444674,985.8830995393188,6.218317104235643,,
123.60239421820138,,868116.1201057219,,23.48158215326977,,,,,,52479.898060909734,3785.5281904512517,30.534784373135288,,
119.95452155951762,,188381.1123032772,,22.99042500190743,,,,,,81382.41076005566,3096.692734019955,46.09675072021358,,
42.43510577031029,,467585.33466280083,,19.343959907745663,,,,,,62401.94980935063,1023.6008129485953,10.449474281834254,,
78.93964049013059,,1524818.7047132298,,9.98642033161972,,,,,,5458.380225780369,3750.6796023233815,95.77278448818244,,
77.87041492595596,,930922.1786691985,,2.984088560502901,,,,,,116800.38336642215,59.33289240810238,65.761053554688,,
123.91170827782248,,472144.86438823695,,3.713481998904326,,,,,,107546.84150431427,1672.9879211247387,62.09176265655646,,
25.71213535048692,,677373.5894583132,,1.5259276678782183,,,,,,61319.73397090991,2175.718195372381,22.86508789232931,,
106.38913237014857,,422062.1225476122,,1.5428139725592578,,,,,,126883.30168638879,143.5996897775384,65.85499529467818,,
93.24124606181606,,77323.4585679654,,22.569490476002894,,,,,,80210.06212473984,615.2425870838732,58.85439383788489,,
126.412076312834,,1309579.635299416,,22.35788180716873,,,,,,9781.168099111397,986.1897994889268,57.89547982842068,,
75.53244986132532,,473777.91660085693,,16.51996049335805,,,,,,38910.55442759683,2751.6274739668925,33.62935074514593,,
97.51511136136732,,1304075.1245098105,,17.850226294956805,,,,,,69265.23275362278,3590.2901520297846,15.382288214469012,,
132.0157998311589,,756780.8716238718,,13.04719027462585,,,,,,15517.230632761504,2386.0362993789327,39.82406590936551,,
106.95746203929201,,307113.79544090724,,6.851450761987479,,,,,,85661.32230764646,2149.6486084548205,99.58871423890722,,
32.87854516720953,,1248499.0581211012,,22.073663604948205,,,,,,18085.043400267692,2050.688217867533,12.219745204818341,,
43.844923831507856,,602494.3093081367,,7.748058015585375,,,,,,30075.927060359056,1339.8632941029318,57.701692862978476,,
115.4488957740924,,1105324.1671513328,,18.14260337136678,,,,,,134096.20822524224,3162.282659417162,77.11330590295583,,
62.160111736615654,,1302278.8590324186,,7.022302906287292,,,,,,149970.35848760302,2066.0019977816282,143.08331645302812,,
102.7980331105111,,1493538.6250202402,,21.0783394061065,,,,,,82537.17622698695,879.1091966062826,125.54227530875114,,
102.13069880114917,,159466.60631976364,,16.152887274573324,,,,,,92946.36204684954,522.7636307908605,136.24215991130154,,
134.31020731100844,,41707.83250148433,,15.96063796252647,,,,,,119613.47589224415,3765.1505630297706,122.04022659973964,,
76.95106323817932,,863041.5858978599,,3.6907628266931987,,,,,,104419.8802213691,66.756417991558,88.09984303300662,,
106.29264347539859,,430831.7940964502,,10.938050321307037,,,,,,27369.70799839047,3566.2076345760497,128.0356602662058,,
30.838440062828205,,742400.5299852103,,13.310441419865985,,,,,,61750.11117347985,834.027762159378,84.59137529163428,,
76.1537167658932,,139458.1441219807,,8.115816489249976,,,,,,80266.67516148172,2512.1679896102346,54.08895497715285,,
45.94162915747584,,791809.7493045792,,21.321928766252977,,,,,,53956.25925401798,1152.0050140476606,56.23427409101698,,
117.54258491259287,,218843.4658055702,,20.34757368400249,,,,,,26415.6613044146,3284.9056785868356,84.62287185755464,,
117.46996235575978,,1304344.349689773,,12.606470527706925,,,,,,110415.89743918984,2076.2328533948353,120.48762454075336,,
51.38190406727364,,1184041.2883937343,,9.150702059492584,,,,,,29826.66249229605,538.911156728196,21.146945167075714,,
60.352224266253266,,141610.02363903922,,19.534701120127,,,,,,39072.49857637756,1030.9046192157884,7.2719872858202645,,
102.42131739840856,,1300941.5274986206,,5.930057569677873,,,,,,42977.51248984218,1223.777110323266,117.56658804484049,,
106.34011861364324,,523175.87195876,,3.1091170896067375,,,,,,24266.641902549418,3384.6663931523676,96.69603417590841,,
97.51066043152393,,565610.325747275,,2.5284859366188237,,,,,,127431.46912186542,2929.3241286663465,122.232614960503,,
134.63806280911467,,302412.65999250615,,2.370373370205005,,,,,,91591.53190522612,3169.438327829818,145.07144946796376,,
120.62081171236976,,1299350.33229548,,12.499994770579015,,,,,,125210.96737662582,199.62948364826914,38.4549196787548,,
71.16794744240121,,644461.9021217923,,7.244556812235604,,,,,,74058.65643239612,2211.2374160106037,30.06092037607977,,
61.30395100883626,,103226.4990002755,,17.03344023064382,,,,,,77933.67667355013,3817.355463031207,51.62384646769715,,
90.85504740557082,,1498502.7339682546,,16.21256041591137,,,,,,92420.77030320944,2999.855221003187,130.56045793441055,,
115.03117877376867,,418126.74596879614,,13.69545016074056,,,,,,55637.37521028941,461.16369675016836,3.5526885893551565,,
77.55011037415254,,1452766.298422395,,9.438973832129166,,,,,,74486.86934852328,2593.424808579776,3.0482420315506036,,
106.27734044806452,,487100.4009822051,,20.63526551217893,,,,,,82036.44898745867,2847.5096577300474,33.36759887584853,,
27.59802432591164,,1293453.0793444677,,17.468311949251202,,,,,,143029.9351129334,1964.6858437977417,56.75969547281583,,
126.87949185864241,,1039151.1416913341,,7.609337790712317,,,,,,132434.89541148182,300.87640106843514,45.94487498231938,,
110.23490266294205,,1338861.746044289,,12.787994902053974,,,,,,19386.683252407212,132.51876160588668,122.76292288790455,,
68.66381450067256,,1513511.3236167023,,5.016102198545923,,,,,,6192.30809517738,3582.9019483029383,102.88919069005885,,
67.54934964436248,,1354375.1044954932,,8.897466549792913,,,,,,102049.07226279922,983.8321051110623,124.66155124236914,,
36.76610544846133,,642879.2708221512,,23.935654114429507,,,,,,7379.726198731639,1447.8477292739885,57.91276329940366,,
114.86883276513686,,1267715.0549363631,,6.536494956011909,,,,,,9052.569216301283,3038.3578453351215,89.08411185532385,,
109.6649312636617,,1111288.4843798517,,17.211803003658115,,,,,,23889.270631526157,2633.3206828339917,77.27195103194586,,
94.51234297514998,,122644.79089444505,,6.864419529983137,,,,,,52755.536069373804,3700.405256981177,71.28480262118849,,
36.60948369977178,,1443006.5374471978,,22.60802712763076,,,,,,65248.764283513556,354.6921644067656,43.8511718363624,,
54.22637953725925,,737623.9050334151,,8.47798901228327,,,,,,77905.92614011344,2700.7862327696876,105.75543268221853,,
75.7511348224757,,233436.1763561217,,9.300504179550959,,,,,,148841.7405135366,314.15533203708657,78.53235207815558,,
54.62392784218274,,675902.0404667163,,14.861844893989211,,,,,,57784.335357680924,0.632279382622994,13.054608820074804,,
73.02014458524295,,946258.4568803527,,14.732514850086032,,,,,,36412.6003483193,459.33957915028884,1.5767904974508253,,
50.24235069982292,,900335.3027176164,,14.529218770436545,,,,,,86286.99840909647,2356.201103350826,4.486900181718133,,
63.78125516675883,,903145.1615243525,,14.398230039140417,,,,,,32272.320164621826,2583.394399760615,12.66465518140933,,
96.92650875383073,,418053.8489598087,,8.524205108704695,,,,,,141080.10395363503,1674.6774825408163,56.03026609657065,,
123.21353834537662,,991217.501275698,,11.27423002511719,,,,,,38887.756425382315,176.01314655182924,46.43285601548327,,
67.66085959499436,,1409022.0723957717,,14.852252470671983,,,,,,148488.63544678726,2422.423903523682,24.526429655525185,,
101.26395131210295,,620068.7856713985,,16.603577782510108,,,,,,62799.60055484125,327.86567311918526,77.27104736170217,,
40.25984295888597,,987989.9402312726,,7.195402804280884,,,,,,121901.68207555168,541.4654505135225,144.1166677555256,,
84.71956857520588,,400027.95921718056,,17.283188888316168,,,,,,97241.07633637794,1958.2954036669444,25.122405890500833,,
126.42661269821924,,102382.63798459286,,22.273715627534326,,,,,,140022.7259254487,1300.3960836696558,38.33694523721947,,
28.558970588083483,,919780.1167577449,,18.553373325235246,,,,,,93813.10479587337,1775.592379159259,69.429144303683,,
54.79753110908554,,101270.54314746632,,3.395238063511239,,,,,,87181.82508930843,2426.311310307689,95.70359067255927,,
40.0080419379758,,1129438.3387226495,,12.055339952025474,,,,,,97926.88740661001,611.3068816546164,89.73674865724985,,
83.87680200485741,,1048479.011032747,,11.293436299629175,,,,,,117968.65012338352,3412.0378889894955,78.11629407351377,,
99.92084981581013,,590652.0347466326,,9.07132452041093,,,,,,134824.89656617292,2137.4935869809606,109.87842740249624,,
31.826821530910472,,654475.9019614226,,12.554703147817573,,,,,,40021.83479212359,84.40735916727661,125.85399721374156,,
33.19614406014037,,1424757.2530695957,,11.391759901497272,,,,,,30132.76245137873,2401.0040818442158,148.34813539031745,,
120.72439660600514,,48927.66838551566,,1.6388357362656092,,,,,,5152.4028253534525,1769.575108842763,69.93005084244976,,
75.45752976814217,,885669.8458260722,,6.822493757071572,,,,,,55511.32533773546,2680.6122253935087,147.75862330558857,,
76.19320016043194,,1433274.4689070308,,6.310098268852814,,,,,,126926.48414817332,2995.4004564328898,108.88341331084702,,
128.9315532479138,,1419017.9253878242,,9.358339677962991,,,,,,10478.509509390035,3586.8567623762247,98.12923742327631,,
60.56295232401003,,918144.2580856984,,5.425276688796863,,,,,,80777.20368938807,3814.180107027636,95.53341065295113,,
123.72408935009055,,608758.0807416294,,3.0255324835090196,,,,,,104217.25325170532,2099.8117235575864,135.37941132990593,,
132.18089453110088,,179373.39512838094,,5.923789238287788,,,,,,125526.6996886091,2145.2426631271464,140.8463429903247,,
51.96551464272212,,293257.91989412764,,20.71920269443796,,,,,,87513.67315084151,85.75208135230362,27.738519209683393,,
81.78725398877344,,1062654.6124621446,,19.433385169451906,,,,,,27947.722048927622,3305.383793954526,74.03330463659776,,
84.0119987425783,,54251.4453845997,,11.447164442079258,,,,,,144678.99192834628,109.71709432920157,139.893127971999,,
120.345408241231,,1372628.5434473725,,21.25083826452218,,,,,,14197.584583040081,2417.095895147481,57.67058615576381,,
58.77794093380946,,923130.7769554714,,6.734976407717638,,,,,,115348.78827012604,376.6133472923307,35.70345074486337,,
112.88564754719891,,97615.65570523452,,14.644705676982714,,,,,,12983.753737660527,1092.046386988717,16.590017213333354,,
131.8253093449423,,393610.4740210501,,4.715809699794248,,,,,,21512.65102350576,536.1290576595267,89.29098772096874,,
117.51686347550077,,932661.2808641347,,20.251515514861268,,,,,,134730.9917308512,524.9148777339632,104.44010597065764,,
125.05086103851056,,83098.25261252362,,4.438085043566682,,,,,,112960.06917827607,285.0130529418328,30.24555399745169,,
103.06481108615517,,1215220.2398895214,,2.2168535770149718,,,,,,54825.69242239066,1214.4681121756164,100.52480263629677,,
124.4831557503505,,1428044.0730013277,,7.652495176534394,,,,,,95807.6954118956,1618.5599614818984,133.74402125098683,,
43.551144571079845,,1490853.8717650503,,21.771039510308025,,,,,,68586.39738577158,1774.519833215262,37.306179781716956,,
103.50357494705804,,1144760.6754260708,,4.412784343344972,,,,,,9980.564327805709,1679.9045647840837,19.43398466079809,,
105.64057036937663,,1332081.7220904047,,8.940081045649642,,,,,,108168.06075937985,2000.7654170251078,124.30732398394068,,
73.59031364168655,,957765.7653080495,,8.619337342774335,,,,,,114487.21367683742,3284.8159629587076,136.21762614877784,,
34.23136217569137,,726342.8885279897,,19.53704116718005,,,,,,132349.88441072323,2413.778970305442,33.08470553954636,,
93.65759021556057,,1113545.3837087224,,10.984321495050553,,,,,,81094.7910356721,66.03990594016986,107.54294073749564,,
31.180948319467632,,369904.8886638476,,15.260258616330376,,,,,,100969.68294329189,660.7641790171375,88.36516106869863,,
67.37307332914217,,195921.78602428842,,10.598617631239698,,,,,,65706.90568060262,1333.1627955195395,36.661878610374266,,
68.6068900728448,,1187636.9125749194,,13.907782840579552,,,,,,47835.910502285304,3625.8214897182615,122.57768025080753,,
134.88201467673497,,1486240.1297163484,,2.904916290392214,,,,,,61754.38172822361,298.3023379574384,70.65429995827324,,
58.328322693337604,,907229.7669510444,,9.915662358153035,,,,,,136761.48587113817,2713.0106420163215,104.44907954546352,,
115.3397062026439,,762842.0412032258,,20.73988134914896,,,,,,24625.44649970073,126.43230983128748,45.809156019281474,,
31.32229953140974,,841717.70725724,,17.04902017160044,,,,,,37274.5998933554,1385.0732541720101,121.41989521045333,,
83.50937539974953,,756639.6087472041,,23.59115349329895,,,,,,90927.70942047275,2942.3533517683563,40.35003591089942,,
84.26773880188333,,701486.563636838,,19.228189590963222,,,,,,17442.023812195588,1313.982029862726,55.123724757772294,,
94.34810892479362,,1469280.646513092,,11.658968585064915,,,,,,133778.33895109658,1643.8926101782924,59.045971244401194,,
114.19556977119825,,758615.2421231304,,16.716310298239712,,,,,,7085.384924931591,3458.715950245713,31.844745349932047,,
108.93061029868471,,152300.0804893397,,18.958057702986505,,,,,,113295.71102129604,252.79901338537817,130.03230501962705,,
108.830390052395,,1193212.0068643412,,7.567882348230175,,,,,,56058.646480324256,2015.9339134651918,18.182712473065873,,
72.83618580850941,,624471.2113910293,,2.8504025388506458,,,,,,7674.759293358751,1399.2105925975968,84.27997261158457,,
105.15812733008464,,1109832.5998585622,,10.631563529967337,,,,,,126437.91966597001,3682.242491030817,121.18017483741787,,
79.29907109352881,,910408.4475895236,,4.7551461473065935,,,,,,96068.07451171626,3032.2919932924547,86.89302659166015,,
32.83115402877774,,1113614.2974942299,,7.737925194656293,,,,,,1328.7930841570478,466.39432792886134,49.55378483786491,,
122.9749051959841,,123238.36937642432,,22.804023648168,,,,,,40129.52595841941,3543.1689755585867,116.35919385911076,,
122.97288202219426,,80470.25897903874,,20.559358347506667,,,,,,52806.31309034203,806.9404029221233,74.87907616532064,,
60.855224729737756,,604669.3864036036,,14.830436277772357,,,,,,48386.238467667325,324.0458071247803,25.462888901010373,,
125.57233681126296,,1083175.5156906333,,10.528275896978377,,,,,,74750.55684140275,2069.157125454858,48.078901403356866,,
108.49925221630642,,369147.2815207883,,7.447433104676659,,,,,,79019.65347709005,2814.3009130943747,88.51515330268029,,
69.38773477939154,,688103.4839349166,,14.35781129367,,,,,,59512.50753794704,2735.672423320278,98.34014738130408,,
61.79986302756526,,1520647.7142712174,,13.496105617640083,,,,,,49765.05316117037,2040.3612111460927,82.07541732816787,,
132.27812558277805,,355751.4124743404,,19.06756818858449,,,,,,75660.64262951587,1882.5035210204737,41.48538703520635,,
103.53265246068854,,1318573.2521388314,,22.380454247191288,,,,,,5042.260271192053,3704.142459646694,88.7816381064839,,
66.97969004744641,,1284379.9504916528,,8.901089279925426,,,,,,96779.29620210215,3134.9450549803664,50.37037537953771,,
95.79723573389816,,1384592.7115623166,,6.1416849920278676,,,,,,90896.46856177133,2669.154265725482,34.5633980107374,,
88.08211879459189,,1420773.7750501498,,10.562991358778365,,,,,,41882.55112907285,745.8053965296119,140.49271287003452,,
82.9371324860837,,800526.1342144713,,11.344679304297092,,,,,,26927.047776925072,3131.933925067321,47.786390259290314,,
96.0948579198969,,1066092.4521864871,,2.397081513398155,,,,,,10947.636416731277,2864.5373306029883,50.8362068450968,,
84.37008227874963,,970211.8102664292,,20.88817197448926,,,,,,88100.68168028977,3790.0376244505755,133.32613885029963,,
97.19954372865868,,498826.65607116825,,23.900827620018646,,,,,,85334.18753737143,508.10780986232606,22.47586738954094,,
124.87875756348848,,454476.3440309713,,22.272195586009257,,,,,,79996.9135394478,2732.7860602194787,87.4354462961898,,
134.26251401190729,,548439.9352148197,,20.864962038455484,,,,,,147841.26180067036,3740.587338984584,116.70546338774867,,
